GP Code,GP Name,Appointment Systems,Main System
A82036,THE LAKES MEDICAL PRACTICE,EMIS,EMIS
A82037,SILLOTH GROUP MEDICAL PRACTICE,EMIS,EMIS
A82038,TEMPLE SOWERBY MEDICAL PRACTICE,EMIS,EMIS
A82039,DALTON SURGERY,EMIS,EMIS
A82041,LOWTHER MEDICAL CENTRE,EMIS,EMIS
A82044,FELLVIEW HEALTHCARE,EMIS,EMIS
A82045,WIGTON GROUP MEDICAL PRACTICE,EMIS,EMIS
A82046,WINDERMERE HEALTH CENTRE,EMIS,EMIS
A82047,JAMES STREET GROUP PRACT,EMIS,EMIS
A82053,NUTWOOD MEDICAL PRACTICE,EMIS/EVERGREENLIFE,EMIS
A82055,ASPATRIA MEDICAL GROUP,EMIS,EMIS
A82062,ATKINSON HEALTH CENTRE,EMIS,EMIS
A82064,WESTCROFT HOUSE SURGERY,EMIS,EMIS
A82068,ULVERSTON COMMUNITY HEALTH CENTRE,EMIS,EMIS
A82070,ST. MARY'S SURGERY,EMIS,EMIS
A82071,BURNETT EDGAR MEDICAL CTR,EMIS,EMIS
A82072,RISEDALE SURGERY,EMIS,EMIS
A82075,MANSION HOUSE SURGERY,EMIS,EMIS
A82608,SEDBERGH MEDICAL PRACTICE,EMIS,EMIS
A82613,WRAYSDALE HOUSE SURGERY,EMIS,EMIS
A82617,KIRKOSWALD SURGERY,EMIS,EMIS
A82620,GLENRIDDING HEALTH CENTRE,EMIS,EMIS
A82629,THE FAMILY PRACTICE,EMIS,EMIS
A82631,COURT THORN SURGERY,EMIS,EMIS
A82646,LONGTOWN MEDICAL CENTRE,EMIS,EMIS
A82647,CARTMEL SURGERY,EMIS,EMIS
A82650,HAVERTHWAITE SURGERY,EMIS,EMIS
A82651,DUDDON VALLEY MEDICAL PRACTICE,EMIS,EMIS
A82654,WARWICK SQUARE GROUP PRACTICE,EMIS,EMIS
A83001,ST ANDREW'S MEDICAL PRACTICE,TPP,TPP
A83003,WILLINGTON MEDICAL GROUP,TPP,TPP
A83005,WHINFIELD MEDICAL PRACTICE,TPP,TPP
A83006,ORCHARD COURT SURGERY,TPP,TPP
A83007,BLACKHALL AND PETERLEE PRACTICE,TPP,TPP
A83008,HALLGARTH SURGERY,TPP,TPP
A83009,BRIDGE END SURGERY,EMIS,EMIS
A83010,MOORLANDS SURGERY,TPP,TPP
A83011,CLAYPATH & UNIVERSITY MEDICAL GROUP,TPP,TPP
A83012,WILLIAM BROWN CENTRE,TPP,TPP
A83013,NEASHAM ROAD SURGERY,TPP,TPP
A83014,BELMONT & SHERBURN MEDICAL GROUP,TPP,TPP
A83015,STATION VIEW MEDICAL CENTRE,TPP,TPP
A83016,TANFIELD VIEW MEDICAL GROUP,TPP,TPP
A83018,CONSETT MEDICAL CENTRE,TPP,TPP
A83020,NORTH HOUSE SURGERY,TPP,TPP
A83021,AUCKLAND MEDICAL GROUP,TPP,TPP
A83022,THE MEDICAL GROUP,TPP,TPP
A83023,STANLEY MEDICAL GROUP,TPP,TPP
A83024,WEST RAINTON SURGERY,TPP,TPP
A83025,BISHOPGATE MEDICAL CENTRE,TPP,TPP
A83026,SACRISTON MEDICAL CENTRE,EMIS,EMIS
A83027,COXHOE MEDICAL PRACTICE,TPP,TPP
A83028,MIDDLE CHARE MEDICAL GROUP,EMIS,EMIS
A83029,GREAT LUMLEY SURGERY,EMIS,EMIS
A83030,DUNELM MEDICAL PRACTICE,TPP,TPP
A83031,CARMEL MEDICAL PRACTICE,TPP,TPP
A83032,WOODVIEW MEDICAL PRACTICE,TPP,TPP
A83033,PELTON & FELLROSE MEDICAL GROUP,TPP,TPP
A83034,BLACKETTS MEDICAL PRACTICE,TPP,TPP
A83035,THE WEARDALE PRACTICE,TPP,TPP
A83036,CHASTLETON MEDICAL GROUP,TPP,TPP
A83037,BEWICK CRESCENT SURGERY,TPP,TPP
A83038,CEDARS MEDICAL GROUP,TPP,TPP
A83040,CLIFTON COURT MEDICAL PRACTICE,TPP,TPP
A83041,MURTON MEDICAL CENTRE,TPP,TPP
A83043,OLD FORGE SURGERY,TPP,TPP
A83044,THE HORDEN GROUP PRACTICE,TPP,TPP
A83045,FERRYHILL AND CHILTON MEDICAL PRACTICE,TPP,TPP
A83046,BARNARD CASTLE SURGERY,TPP,TPP
A83047,DENMARK STREET SURGERY,TPP,TPP
A83048,ROCKLIFFE COURT SURGERY,TPP,TPP
A83049,QUEENS ROAD SURGERY,TPP,TPP
A83050,CESTRIA HEALTH CENTRE,TPP,TPP
A83051,MARLBOROUGH SURGERY,TPP,TPP
A83052,BISHOPS CLOSE MEDICAL PRACTICE,TPP,TPP
A83054,SKERNE MEDICAL GROUP,TPP,TPP
A83055,CHEVELEY PARK MEDICAL CTR,TPP,TPP
A83057,EAST DURHAM MEDICAL GROUP,TPP,TPP
A83060,PINFOLD MEDICAL PRACTICE,TPP,TPP
A83061,GAINFORD SURGERY,TPP,TPP
A83066,JUBILEE MEDICAL GROUP,TPP,TPP
A83070,MIDDLETON AND DINSDALE MEDICAL PRACTICE,TPP,TPP
A83071,THE NEW SEAHAM MEDICAL GROUP,TPP,TPP
A83072,LANCHESTER MEDICAL CENTRE,TPP,TPP
A83073,DRS LAMBERT & NG,TPP,TPP
A83074,PEASE WAY MEDICAL CENTRE,TPP,TPP
A83075,BYRON MEDICAL PRACTICE,TPP,TPP
A83610,WINGATE MEDICAL PRACTICE INTRAHEALTH,TPP,TPP
A83616,BEVAN MEDICAL GROUP,TPP,TPP
A83617,BROWNEY HOUSE SURGERY,TPP,TPP
A83618,OAKFIELDS HEALTH GROUP,TPP,TPP
A83619,SOUTHDENE MEDICAL CENTRE,TPP,TPP
A83622,THE HAVEN SURGERY,TPP,TPP
A83626,EVENWOOD MEDICAL PRACTICE,TPP,TPP
A83627,SILVERDALE FAMILY PRACTICE,TPP,TPP
A83634,WEST CORNFORTH MEDICAL CENTRE,TPP,TPP
A83635,BOWBURN MEDICAL CENTRE,TPP,TPP
A83636,LEADGATE SURGERY,TPP,TPP
A83637,VILLAGES MEDICAL GROUP,TPP,TPP
A83641,PARKGATE SURGERY,TPP,TPP
A83644,ANNFIELD PLAIN SURGERY,EMIS,EMIS
A84002,THE ROTHBURY PRACTICE,TPP,TPP
A84005,BEDLINGTONSHIRE MED.GROUP,TPP,TPP
A84006,ALNWICK MEDICAL GROUP,TPP,TPP
A84007,PONTELAND MEDICAL GROUP,TPP,TPP
A84008,BELFORD MEDICAL PRACTICE,TPP,TPP
A84009,RAILWAY MEDICAL GROUP,EMIS,EMIS
A84011,WHITE MEDICAL GROUP,EMIS,EMIS
A84013,THE GABLES MEDICAL GROUP,TPP,TPP
A84014,MARINE MEDICAL GROUP,TPP,TPP
A84016,PRUDHOE MEDICAL GROUP,TPP,TPP
A84018,CORBRIDGE HEALTH CENTRE,EMIS,EMIS
A84020,GUIDEPOST MEDICAL GROUP,TPP,TPP
A84022,COQUET MEDICAL GROUP,TPP,TPP
A84024,BURN BRAE MEDICAL GROUP,EMIS,EMIS
A84025,CRAMLINGTON MEDICAL GROUP,TPP,TPP
A84026,WELL CLOSE MEDICAL GROUP,TPP,TPP
A84027,BELLINGHAM PRACTICE,TPP,TPP
A84028,SEATON PARK MEDICAL GROUP,TPP,TPP
A84029,NORTHUMBERLAND HEALTH,TPP,TPP
A84030,VILLAGE MEDICAL GROUP,TPP,TPP
A84031,GREYSTOKE SURGERY,TPP,TPP
A84033,THE SELE MEDICAL PRACTICE,EMIS,EMIS
A84034,HALTWHISTLE MEDICAL GROUP,EMIS,EMIS
A84035,RIVERSDALE SURGERY,TPP,TPP
A84036,VALENS MEDICAL PARTNERSHIP,TPP,TPP
A84037,NETHERFIELD HOUSE,TPP,TPP
A84038,FORUM FAMILY PRACTICE,TPP,TPP
A84039,GAS HOUSE LANE SURGERY,TPP,TPP
A84040,HUMSHAUGH & WARK MED GRP,EMIS,EMIS
A84042,SCOTS GAP MEDICAL GROUP,EMIS,EMIS
A84044,UNION BRAE & NORHAM PRAC,TPP,TPP
A84045,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,TPP,TPP
A84047,BRANCH END SURGERY,TPP,TPP
A84604,WOOLER HEALTH,TPP,TPP
A84614,THE ADDERLANE SURGERY,EMIS,EMIS
A84619,ELSDON AVENUE SURGERY,TPP,TPP
A85001,FELL TOWER MEDICAL CENTRE,EMIS,EMIS
A85002,BENSHAM FAMILY PRACTICE,EMIS,EMIS
A85004,LONGRIGG MEDICAL CENTRE,EMIS,EMIS
A85005,OXFORD TCE & RAWLING RD MEDICAL GROUP,EMIS,EMIS
A85006,GLENPARK MEDICAL CENTRE,EMIS,EMIS
A85007,FELL COTTAGE SURGERY,EMIS,EMIS
A85008,BIRTLEY MEDICAL GROUP,EMIS,EMIS
A85009,CROWHALL MEDICAL CENTRE,EMIS,EMIS
A85010,CHAINBRIDGE MEDICAL PARTNERSHIP,EMIS,EMIS
A85011,ST. ALBANS MEDICAL GROUP,EMIS,EMIS
A85013,MILLENNIUM FAMILY PRACTICE,EMIS,EMIS
A85014,CRAWCROOK MEDICAL CENTRE,EMIS,EMIS
A85016,WREKENTON MEDICAL GROUP,EMIS,EMIS
A85017,BEWICK ROAD SURGERY,EMIS,EMIS
A85018,OLDWELL SURGERY,EMIS,EMIS
A85019,CENTRAL GATESHEAD MEDICAL GROUP,EMIS,EMIS
A85020,WHICKHAM COTTAGE MEDICAL CENTRE,EMIS,EMIS
A85021,SECOND STREET SURGERY,EMIS,EMIS
A85023,TEAMS MEDICAL PRACTICE,EMIS,EMIS
A85024,CHOPWELL PRIMARY HEALTHCARE CENTRE,EMIS,EMIS
A85026,BEACON VIEW MEDICAL CENTRE,EMIS,EMIS
A85611,PELAW MEDICAL PRACTICE,EMIS,EMIS
A85614,THE BRIDGES MEDICAL PRACTICE,EMIS,EMIS
A85616,HOLLYHURST MEDICAL CENTRE,EMIS,EMIS
A85617,SUNNISIDE SURGERY,EMIS,EMIS
A86003,SAVILLE MEDICAL GROUP,EMIS,EMIS
A86004,PROSPECT MEDICAL CENTRE,TPP,TPP
A86005,WEST FARM SURGERY,TPP,TPP
A86006,ROSEWORTH SURGERY,TPP,TPP
A86008,PARK MEDICAL GROUP,EMIS,EMIS
A86010,BIDDLESTONE HEALTH GROUP,TPP,TPP
A86011,WALKER MEDICAL GROUP,TPP,TPP
A86012,WEST ROAD MEDICAL CENTRE,TPP,TPP
A86013,DENTON PARK MEDICAL GROUP,TPP,TPP
A86016,LANE END SURGERY,TPP,TPP
A86017,CRUDDAS PARK SURGERY,EMIS,EMIS
A86018,THE GROVE MEDICAL GROUP,TPP,TPP
A86020,JESMOND HEALTH PARTNERSHIP,TPP/EVERGREENLIFE,TPP
A86021,HOLMSIDE MEDICAL GROUP,EMIS,EMIS
A86022,PARKWAY MEDICAL GROUP,TPP,TPP
A86023,BENFIELD PARK MEDICAL GROUP,TPP,TPP
A86024,HEATON ROAD SURGERY,TPP/EMIS,TPP
A86025,WESTERHOPE MEDICAL GROUP,EMIS,EMIS
A86026,THROCKLEY PRIMARY CARE CENTRE,TPP,TPP
A86027,NEWCASTLE MEDICAL CENTRE,EMIS,EMIS
A86028,REGENT MEDICAL CENTRE,TPP,TPP
A86029,THORNFIELD MEDICAL GROUP,TPP,TPP
A86030,BETTS AVENUE MEDICAL GROUP,TPP,TPP
A86031,FENHAM HALL SURGERY,EMIS,EMIS
A86033,BRUNTON PARK,EMIS,EMIS
A86037,ELSWICK FAMILY PRACTICE,TPP,TPP
A86038,NEWBURN SURGERY,TPP,TPP
A86040,ST. ANTHONY'S HEALTH CENTRE,EMIS,EMIS
A86041,SWARLAND AVENUE SURGERY,TPP,TPP
A86601,DENTON TURRET MEDICAL CENTRE,TPP,TPP
A87002,SPRING TERRACE HEALTH CENTRE,TPP,TPP
A87004,COLLINGWOOD HEALTH GROUP,TPP,TPP
A87005,WHITLEY BAY HEALTH CENTRE,TPP,TPP
A87006,49 MARINE AVENUE SURGERY,TPP,TPP
A87007,STEPHENSON PARK HEALTH GROUP,TPP,TPP
A87008,MARINE AVENUE MEDICAL CTR,EMIS,EMIS
A87009,PRIORY MEDICAL GROUP,TPP,TPP
A87011,BEAUMONT PARK SURGERY,TPP,TPP
A87012,WIDEOPEN MEDICAL CENTRE,TPP,TPP
A87013,BEWICKE MEDICAL CENTRE,EMIS,EMIS
A87016,THE VILLAGE GREEN SURGERY,EMIS,EMIS
A87017,WOODLANDS PARK HEALTH CTR,TPP,TPP
A87019,NELSON MEDICAL GROUP,TPP,TPP
A87020,BRIDGE AND MONKSEATON MEDICAL PRACTICE,TPP,TPP
A87022,NORTHUMBERLAND PARK MEDICAL GROUP,TPP,TPP
A87029,HADRIAN HEALTH CENTRE,EMIS,EMIS
A87030,REDBURN PARK MEDICAL CENTRE,TPP,TPP
A87600,PARK PARADE PRACTICE,TPP,TPP
A87612,WELLSPRING MEDICAL PRACT.,TPP,TPP
A87615,MALLARD MEDICAL PRACTICE,TPP,TPP
A88001,VICTORIA MEDICAL CENTRE,EMIS,EMIS
A88002,FARNHAM MEDICAL CTR.,EMIS,EMIS
A88003,MARSDEN MEDICAL GROUP,EMIS,EMIS
A88004,MAYFIELD MEDICAL GROUP,EMIS,EMIS
A88005,WENLOCK ROAD SURGERY,EMIS,EMIS
A88006,TALBOT MEDICAL CENTRE,EMIS,EMIS
A88008,TRINITY MEDICAL CENTRE,EMIS,EMIS
A88009,DR THORNILEY-WALKER & PARTNERS,EMIS,EMIS
A88010,ALBERT ROAD SURGERY,EMIS,EMIS
A88012,ELLISON VIEW SURGERY,EMIS,EMIS
A88013,CENTRAL SURGERY,EMIS,EMIS
A88014,WEST VIEW SURGERY,EMIS,EMIS
A88015,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,EMIS,EMIS
A88016,COLLIERY COURT MEDICAL GROUP,EMIS,EMIS
A88022,THE GLEN MEDICAL GROUP,EMIS,EMIS
A88023,WHITBURN SURGERY,EMIS,EMIS
A88025,THE G.P.SUITE,EMIS,EMIS
A88601,IMEARY MEDICAL GROUP,EMIS,EMIS
A88608,RAVENSWORTH SURGERY,EMIS,EMIS
A88613,EAST WING PRACTICE,EMIS,EMIS
A89001,DEERNESS PARK MEDICAL GROUP,EMIS,EMIS
A89002,RIVERVIEW SURGERY,EMIS,EMIS
A89004,HETTON GROUP PRACTICE,EMIS,EMIS
A89005,VILLETTE SURGERY,EMIS,EMIS
A89006,WEARSIDE MEDICAL PRACTICE - PALLION,EMIS,EMIS
A89007,PALLION FAMILY PRACTICE,EMIS,EMIS
A89008,RED HOUSE MEDICAL CENTRE,EMIS,EMIS
A89009,HERRINGTON MEDICAL CENTRE,EMIS,EMIS
A89010,THE STEPHENSON MEDICAL PRACTICE,EMIS,EMIS
A89011,VILLAGE SURGERY PARTNERSHIP,EMIS,EMIS
A89012,GALLERIES MEDICAL PRACTICE,EMIS,EMIS
A89013,THE NEW CITY MEDICAL GROUP,EMIS,EMIS
A89015,"FULWELL MEDICAL CENTRE,",EMIS,EMIS
A89016,ST BEDE MEDICAL CENTRE,EMIS,EMIS
A89017,MILLFIELD MEDICAL GROUP,EMIS,EMIS
A89018,ASHBURN MEDICAL CENTRE,EMIS,EMIS
A89019,BRIDGE VIEW MEDICAL GROUP,EMIS,EMIS
A89020,FORGE MEDICAL PRACTICE,EMIS,EMIS
A89021,KEPIER MEDICAL PRACTICE,EMIS,EMIS
A89022,CONCORD MEDICAL PRACTICE,EMIS,EMIS
A89023,"HOUGHTON MEDICAL GROUP,",EMIS,EMIS
A89024,THE BROADWAY MEDICAL PRACTICE,EMIS,EMIS
A89025,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,EMIS,EMIS
A89026,NEW WASHINGTON MEDICAL GROUP,EMIS,EMIS
A89027,SPRINGWELL MEDICAL GROUP,EMIS,EMIS
A89028,GRANGEWOOD SURGERY,EMIS,EMIS
A89030,WESTBOURNE MEDICAL GROUP,EMIS,EMIS
A89031,HYLTON MEDICAL GROUP,EMIS,EMIS
A89032,NEW SILKSWORTH MEDICAL PRACTICE,EMIS,EMIS
A89034,PARK LANE PRACTICE,EMIS,EMIS
A89035,SOUTHLANDS MEDICAL GROUP,EMIS,EMIS
A89036,CASTLETOWN MEDICAL CENTRE,EMIS,EMIS
A89040,MONKWEARMOUTH HEALTH CENTRE,EMIS,EMIS
A89041,HAPPY HOUSE SURGERY,EMIS,EMIS
A89614,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,EMIS,EMIS
A89616,RICKLETON MEDICAL CENTRE,EMIS,EMIS
A89617,I J HEALTHCARE,EMIS,EMIS
A89623,CHESTER SURGERY,EMIS,EMIS
B81003,BEACON MEDICAL,TPP,TPP
B81004,"EASTGATE MEDICAL GROUP, HORNSEA",EMIS,EMIS
B81005,THE CENTRAL SURGERY BARTON,TPP,TPP
B81006,HUMBER PRIMARY CARE,TPP,TPP
B81007,WINTERTON MEDICAL PRACTICE,TPP,TPP
B81008,HULL FAMILY PRACTICE,TPP,TPP
B81009,MARKET WEIGHTON GROUP PRACTICE,TPP,TPP
B81011,KINGSTON HEALTH (HULL),TPP,TPP
B81012,DR AP KUMAR,TPP,TPP
B81013,MONTAGUE MEDICAL PRACTICE,TPP,TPP
B81015,CLEE MEDICAL CENTRE,TPP,TPP
B81016,PELHAM MEDICAL GROUP,EMIS,EMIS
B81017,THE QUAYS MEDICAL PRACTICE,TPP,TPP
B81018,ORCHARD 2000 GROUP,TPP,TPP
B81020,THE SUTTON MANOR SURGERY,TPP,TPP
B81022,CAMBRIDGE AVENUE MEDICAL CENTRE,TPP,TPP
B81024,WILLERBY AND SWANLAND SURGERY,EMIS,EMIS
B81025,HOLDERNESS HEALTH,TPP,TPP
B81026,ANCORA MEDICAL PRACTICE,TPP,TPP
B81027,ST ANDREWS SURGERY,TPP,TPP
B81029,THE SNAITH AND RAWCLIFFE MEDICAL GROUP,EMIS,EMIS
B81030,SLC MEDICAL GROUP,TPP,TPP
B81031,WOODFIELD MEDICAL,EMIS,EMIS
B81032,WILBERFORCE SURGERY,TPP,TPP
B81034,LEVEN & BEEFORD MEDICAL PRACTICE,EMIS,EMIS
B81035,THE AVENUES MEDICAL CENTRE,TPP,TPP
B81036,POCKLINGTON GROUP PRACTICE,EMIS,EMIS
B81037,THE PARK SURGERY,EMIS,EMIS
B81038,THE OAKS MEDICAL CENTRE,EMIS,EMIS
B81039,THE ROXTON PRACTICE,TPP/EVERGREENLIFE,TPP
B81040,DR JAD WEIR & PARTNERS,TPP,TPP
B81041,GILBERDYKE HEALTH CENTRE,TPP,TPP
B81042,MANOR ROAD SURGERY,TPP,TPP
B81043,SOUTH AXHOLME PRACTICE,EMIS,EMIS
B81045,ASHBY TURN PRIMARY CARE PARTNERS,TPP,TPP
B81046,THE BRIDGE GROUP PRACTICE,TPP,TPP
B81047,WOLSELEY MEDICAL CENTRE,TPP,TPP
B81048,MODALITY PARTNERSHIP (HULL),TPP,TPP
B81051,OLD FIRE STATION SURGERY,EMIS,EMIS
B81052,PRINCES MEDICAL CENTRE,EMIS,EMIS
B81054,CLIFTON HOUSE MEDICAL CENTRE,TPP,TPP
B81061,THE RIDINGS MEDICAL GROUP,TPP,TPP
B81063,BRIDGE STREET SURGERY,EMIS,EMIS
B81064,CHURCH LANE MEDICAL CENTRE,TPP,TPP
B81065,TRENT VIEW MEDICAL PRACTICE,TPP,TPP
B81068,BARTHOLOMEW MEDICAL GROUP,TPP,TPP
B81069,DRS REDDY AND NUNN,TPP,TPP
B81074,CITY HEALTH PRACTICE LTD,TPP,TPP
B81075,HASTINGS MEDICAL CENTRE,EMIS,EMIS
B81082,NORTH BEVERLEY MEDICAL CENTRE,TPP,TPP
B81085,BURNBRAE MEDICAL PRACTICE,TPP,TPP
B81087,BIRKWOOD MEDICAL CENTRE,TPP,TPP
B81088,HOWDEN MEDICAL PRACTICE,TPP,TPP
B81090,THE OSWALD ROAD MEDICAL SURGERY,TPP,TPP
B81091,LITTLEFIELD SURGERY,EMIS,EMIS
B81092,"THE MEDICAL CENTRE, DRIFFIELD",EMIS,EMIS
B81097,DELTA HEALTHCARE,TPP,TPP
B81099,THE KIRTON LINDSEY AND SCOTTER SURGERY,TPP,TPP
B81100,DR AC MILNER,TPP,TPP
B81101,GREENGATES MEDICAL GROUP,TPP,TPP
B81104,CAMPUS HEALTH CENTRE,TPP,TPP
B81108,DR A SINHA,TPP,TPP
B81109,RIVERSIDE SURGERY,TPP,TPP
B81112,JAMES ALEXANDER FAMILY PRACTICE,EMIS,EMIS
B81113,CEDAR MEDICAL PRACTICE,TPP,TPP
B81118,WEST COMMON LANE TEACHING PRACTICE,EMIS,EMIS
B81119,GOODHEART SURGERY,TPP,TPP
B81606,STIRLING MEDICAL CENTRE (MATHEWS),TPP,TPP
B81616,DR GT HENDOW'S PRACTICE,TPP,TPP
B81617,THE BIRCHES MEDICAL PRACTICE,TPP,TPP
B81619,PARK VIEW SURGERY,EMIS,EMIS
B81628,BARNETBY MEDICAL CENTRE,TPP,TPP
B81631,DRS RAUT AND THOUFEEQ,TPP,TPP
B81635,LAURBEL SURGERY,TPP,TPP
B81642,DR OZ QURESHI,TPP,TPP
B81647,WEST TOWN SURGERY,TPP,TPP
B81648,THE KILLINGHOLME SURGERY,TPP,TPP
B81653,KING STREET MEDICAL CENTRE,TPP,TPP
B81655,GREENLANDS SURGERY,TPP,TPP
B81656,RAJ MEDICAL CENTRE,TPP,TPP
B81663,CORE CARE FAMILY PRACTICE,TPP,TPP
B81665,HEALING PARTNERSHIP,TPP,TPP
B81666,DR MITCHELL,EMIS,EMIS
B81675,NEWINGTON SURGERY,TPP,TPP
B81697,DR P SURESH BABU,TPP,TPP
B82002,MILLFIELD SURGERY,TPP,TPP
B82004,NIDDERDALE GROUP PRACTICE,TPP,TPP
B82005,PRIORY MEDICAL GROUP,TPP,TPP
B82007,TOWNHEAD SURGERY,TPP,TPP
B82008,NORTH HOUSE SURGERY,TPP,TPP
B82010,RIPON SPA SURGERY,TPP,TPP
B82011,SHERBURN SURGERY,TPP,TPP
B82012,THE LEEDS ROAD PRACTICE,TPP,TPP
B82013,MOSS HEALTHCARE HARROGATE,TPP,TPP
